building_type_description,work_nature,number_of_units,longitude,latitude,approval_time
Résidentiel,CONSTRUCTION,0.0,-73.61454221448297,45.54467709042164,0
Résidentiel,DEMOLITION,0.0,-73.510955789473,45.59638488057945,46
Commercial,CONSTRUCTION,0.0,-73.57633131911523,45.50206319332743,344
Commercial,CONSTRUCTION,0.0,-73.59934726269337,45.56619217215007,95
Résidentiel,CONSTRUCTION,0.0,-73.64475793650516,45.54154058646726,28
Résidentiel,RENOVATION,0.0,-73.53267928732565,45.60195443565062,22
Commercial,DEMOLITION,0.0,-73.69277735783362,45.54515932122549,1
Résidentiel,CONSTRUCTION,0.0,-73.51465657922151,45.60573484890424,0
Commercial,DEMOLITION,-1.0,-73.59595614562706,45.56148830535921,194
Commercial,DEMOLITION,0.0,-73.59915268195408,45.55710562990339,110
Résidentiel,RENOVATION,0.0,-73.58317311388846,45.54794355842972,94
Résidentiel,CONSTRUCTION,0.0,-73.66332351618263,45.546976454701976,0
Gouvernemental,DEMOLITION,0.0,-73.62693220230044,45.58319826179717,0
Gouvernemental,CONSTRUCTION,0.0,-73.56741928611905,45.50348547283685,105
Résidentiel,CONSTRUCTION,0.0,-73.62759843302557,45.46784568845176,6
Résidentiel,DEMOLITION,0.0,-73.61631700997404,45.54125075439752,1
Résidentiel,CONSTRUCTION,0.0,-73.59738827960331,45.52260626895284,63
Résidentiel,CONSTRUCTION,8.0,-73.5949307435177,45.473417212610826,13
Industriel,CONSTRUCTION,0.0,-73.65861529866221,45.53949597238662,37
Résidentiel,CONSTRUCTION,8.0,-73.5931540745801,45.47002647386202,161
Industriel,CONSTRUCTION,0.0,-73.59824422047427,45.56661988983103,54
Résidentiel,DEMOLITION,0.0,-73.55760862560305,45.53510306218442,0
Résidentiel,CONSTRUCTION,0.0,-73.62668710516485,45.46570569252122,16
Résidentiel,CONSTRUCTION,0.0,-73.66511346957756,45.54674311681735,5
Résidentiel,CONSTRUCTION,0.0,-73.66333439282648,45.54619587670073,0
Résidentiel,DEMOLITION,1.0,-73.59806132570888,45.53384856808877,184
Commercial,CONSTRUCTION,7.0,-73.56180533296502,45.52208041765088,0
Résidentiel,CONSTRUCTION,0.0,-73.51064641246161,45.59953562655791,0
Commercial,DEMOLITION,0.0,-73.58032425342942,45.55336341529815,3
Résidentiel,CONSTRUCTION,0.0,-73.5793886865431,45.52313962754685,40
Résidentiel,CONSTRUCTION,1.0,-73.50109044988456,45.67700177387324,32
Résidentiel,CONSTRUCTION,0.0,-73.58194137668639,45.634037097868585,0
Résidentiel,CONSTRUCTION,2.0,-73.5977511482135,45.55985614923339,39
Résidentiel,CONSTRUCTION,3.0,-73.64846214152578,45.54190802964251,23
Résidentiel,DEMOLITION,3.0,-73.55701264241547,45.514590364359215,3442
Résidentiel,DEMOLITION,0.0,-73.55992899741501,45.51133780720209,1163
Résidentiel,DEMOLITION,-2.0,-73.56178627590464,45.53106356804875,0
Commercial,CONSTRUCTION,0.0,-73.51316982975598,45.645556065089146,114
Résidentiel,CONSTRUCTION,0.0,-73.52083671040042,45.5901039873643,57
Commercial,RENOVATION,0.0,-73.55831733752737,45.50135213072679,58
Résidentiel,CONSTRUCTION,0.0,-73.64698376603832,45.54218122891352,0
Commercial,CONSTRUCTION,0.0,-73.56885710445172,45.55844327579597,67
Résidentiel,CONSTRUCTION,0.0,-73.5385761551827,45.59579871054749,0
Gouvernemental,RENOVATION,0.0,-73.57762013800189,45.52613704111495,102
Résidentiel,CONSTRUCTION,0.0,-73.58082169025852,45.52379139826844,13
Résidentiel,DEMOLITION,0.0,-73.58414866998699,45.536292614392565,0
Résidentiel,RENOVATION,0.0,-73.70473293063557,45.54360033175248,80
Commercial,DEMOLITION,0.0,-73.56472552916992,45.50883223357084,342
Résidentiel,CONSTRUCTION,6.0,-73.55152092696328,45.54667214260565,47
Résidentiel,CONSTRUCTION,0.0,-73.57019757720069,45.52352142745978,0
Résidentiel,DEMOLITION,0.0,-73.53920150772757,45.54313259230267,4
Résidentiel,CONSTRUCTION,1.0,-73.6366352847854,45.57057940736946,54
Résidentiel,CONSTRUCTION,1.0,-73.63672597930277,45.57047407316104,54
Résidentiel,CONSTRUCTION,1.0,-73.63681667382012,45.57036873895262,54
Commercial,CONSTRUCTION,5.0,-73.55460334059431,45.53093621433282,147
Résidentiel,CONSTRUCTION,1.0,-73.6369073598831,45.57026339747158,54
Gouvernemental,CONSTRUCTION,0.0,-73.63690519377096,45.56864253466149,72
Résidentiel,CONSTRUCTION,2.0,-73.63324614620736,45.49928303945589,93
Commercial,DEMOLITION,-2.0,-73.56595690925677,45.51087668738028,0
Résidentiel,DEMOLITION,-1.0,-73.54950855415089,45.546241963478224,0
Résidentiel,CONSTRUCTION,0.0,-73.55103100725796,45.551920454022536,40
Résidentiel,CONSTRUCTION,0.0,-73.57542435964469,45.64827696063397,9
Commercial,DEMOLITION,0.0,-73.56550163779126,45.49625675809411,12
Résidentiel,CONSTRUCTION,0.0,-73.5117578242336,45.608259628040216,0
Industriel,CONSTRUCTION,0.0,-73.6371367235302,45.54054140037918,308
Résidentiel,CONSTRUCTION,2.0,-73.63345347002836,45.47039576799026,75
Résidentiel,CONSTRUCTION,8.0,-73.56416365774493,45.482638352573176,50
Résidentiel,CONSTRUCTION,0.0,-73.58045923734538,45.49029226282137,0
Commercial,RENOVATION,0.0,-73.50732119503766,45.66305566922482,22
Résidentiel,RENOVATION,0.0,-73.71108333408442,45.52643734964609,0
Résidentiel,RENOVATION,0.0,-73.71074426158239,45.52622115229333,0
Résidentiel,CONSTRUCTION,0.0,-73.61761511864609,45.56571887033029,139
Résidentiel,DEMOLITION,0.0,-73.53766016937786,45.55098831512197,0
Industriel,CONSTRUCTION,0.0,-73.60275018479213,45.46513338556374,66
Gouvernemental,CONSTRUCTION,0.0,-73.63518666390064,45.47106091763981,44
Résidentiel,CONSTRUCTION,0.0,-73.5033424006163,45.63677118312383,227
Commercial,CONSTRUCTION,0.0,-73.63542329510472,45.47034663063091,27
Industriel,CONSTRUCTION,0.0,-73.58224977878837,45.54287434020024,74
Résidentiel,CONSTRUCTION,0.0,-73.61571047357522,45.56487937198064,0
Industriel,CONSTRUCTION,0.0,-73.59794213028691,45.46097633591187,52
Résidentiel,CONSTRUCTION,0.0,-73.62248176454946,45.55308048586522,39
Résidentiel,CONSTRUCTION,0.0,-73.58381430612711,45.50365109857707,0
Commercial,CONSTRUCTION,0.0,-73.51040396131124,45.65406823763992,155
Gouvernemental,CONSTRUCTION,0.0,-73.63518666390064,45.47106091763981,1
Commercial,CONSTRUCTION,0.0,-73.55519872100916,45.50680437072624,0
Commercial,DEMOLITION,0.0,-73.62426451768991,45.52695618875845,3
Résidentiel,RENOVATION,0.0,-73.71040518908035,45.526004954940575,0
Gouvernemental,CONSTRUCTION,0.0,-73.68304225152724,45.53518317456443,21
Résidentiel,DEMOLITION,0.0,-73.56010448758433,45.5247960803852,49
Résidentiel,CONSTRUCTION,0.0,-73.57020190200782,45.578469537377046,15
Commercial,RENOVATION,0.0,-73.57026326385194,45.51286540815119,89
Gouvernemental,RENOVATION,0.0,-73.55440076196089,45.55666656240904,116
Résidentiel,DEMOLITION,0.0,-73.51667004081405,45.5888381152176,0
Résidentiel,DEMOLITION,0.0,-73.51613202084278,45.58868023996303,0
Résidentiel,RENOVATION,0.0,-73.57283455026116,45.50636706717343,48
Commercial,CONSTRUCTION,0.0,-73.51106542668794,45.609480514089576,4
Commercial,DEMOLITION,0.0,-73.511381336508,45.60859351561513,106
Résidentiel,CONSTRUCTION,0.0,-73.49282376192754,45.65580962614751,1
Commercial,CONSTRUCTION,0.0,-73.56292435800907,45.51484885919117,118
Résidentiel,DEMOLITION,0.0,-73.53690700767538,45.57360731374605,3
Industriel,CONSTRUCTION,0.0,-73.58119360391478,45.51853081502512,4
Industriel,DEMOLITION,0.0,-73.54599937505512,45.549683195390585,73
Résidentiel,CONSTRUCTION,0.0,-73.60435943186276,45.45033079888144,0
Commercial,CONSTRUCTION,0.0,-73.54230516460498,45.56186959549935,48
Résidentiel,CONSTRUCTION,0.0,-73.618853235805,45.51050846674882,0
Résidentiel,CONSTRUCTION,0.0,-73.73585865721644,45.52005759885634,6
Résidentiel,CONSTRUCTION,0.0,-73.59353858410728,45.52520093106578,100
Commercial,DEMOLITION,0.0,-73.57595554688743,45.578042893345646,59
Résidentiel,DEMOLITION,0.0,-73.54247622856147,45.53784254792034,122
Commercial,CONSTRUCTION,0.0,-73.56161300029096,45.54156913289996,0
Résidentiel,CONSTRUCTION,0.0,-73.52027445178041,45.59827266153757,0
Commercial,RENOVATION,0.0,-73.61360209140538,45.49533676202898,123
Commercial,CONSTRUCTION,0.0,-73.61360209140538,45.49533676202898,16
Commercial,RENOVATION,0.0,-73.50987521750093,45.65560664538461,51
Commercial,CONSTRUCTION,0.0,-73.50987521750093,45.65560664538461,7
Résidentiel,CONSTRUCTION,0.0,-73.51843432081327,45.602625136683216,379
Résidentiel,CONSTRUCTION,0.0,-73.55943209392518,45.592328467532106,0
Résidentiel,CONSTRUCTION,0.0,-73.66120961432868,45.571809046313376,63
Résidentiel,CONSTRUCTION,1.0,-73.51174652306977,45.6415775429947,35
Commercial,RENOVATION,0.0,-73.54675957477953,45.53139576488514,211
Industriel,CONSTRUCTION,0.0,-73.54675957477953,45.53139576488514,181
Commercial,DEMOLITION,0.0,-73.55291188726021,45.52794482905129,229
Commercial,CONSTRUCTION,0.0,-73.56734509771317,45.47704126021488,183
Industriel,DEMOLITION,0.0,-73.5625716541372,45.52258011012614,0
Résidentiel,CONSTRUCTION,0.0,-73.57685161724943,45.52555134499814,6
Résidentiel,CONSTRUCTION,0.0,-73.58170233160897,45.57143405943258,56
Commercial,CONSTRUCTION,0.0,-73.5758368634697,45.57817936183358,60
Résidentiel,CONSTRUCTION,3.0,-73.60262468665272,45.448270145216085,39
Résidentiel,RENOVATION,0.0,-73.6357044883618,45.54576995561485,92
Résidentiel,CONSTRUCTION,3.0,-73.63327973762466,45.49924182152018,93
Résidentiel,CONSTRUCTION,0.0,-73.63327973762466,45.49924182152018,0
Industriel,CONSTRUCTION,0.0,-73.55540438449934,45.54035890653042,0
Résidentiel,CONSTRUCTION,0.0,-73.56156025131448,45.56980763742098,34
Commercial,CONSTRUCTION,0.0,-73.57794896622666,45.499287366331984,58
Résidentiel,CONSTRUCTION,0.0,-73.62516999797835,45.47134964526658,0
Résidentiel,CONSTRUCTION,2.0,-73.51798595221268,45.59847307621566,95
Résidentiel,DEMOLITION,0.0,-73.59933690126195,45.52265396626868,0
Gouvernemental,RENOVATION,0.0,-73.52264162673414,45.6921269501828,73
Résidentiel,CONSTRUCTION,0.0,-73.59049874508786,45.51833700707811,146
Résidentiel,CONSTRUCTION,1.0,-73.53393430901646,45.5843301389848,15
Résidentiel,CONSTRUCTION,1.0,-73.53388074980218,45.58431256007123,15
Résidentiel,CONSTRUCTION,1.0,-73.53382719058791,45.58429498115767,15
Résidentiel,CONSTRUCTION,1.0,-73.53377363137363,45.5842774022441,15
Résidentiel,CONSTRUCTION,0.0,-73.4936561014424,45.651250962961065,44
Résidentiel,CONSTRUCTION,6.0,-73.54695430813395,45.54249601706908,43
Commercial,RENOVATION,0.0,-73.5662693091324,45.499506407571474,57
Résidentiel,DEMOLITION,6.0,-73.5570791032711,45.51462057874608,22
Résidentiel,CONSTRUCTION,0.0,-73.58601665924202,45.45405194377414,5
Résidentiel,CONSTRUCTION,0.0,-73.59245320606111,45.491639700827136,78
Résidentiel,CONSTRUCTION,1.0,-73.56375812642156,45.52360249266326,58
Commercial,DEMOLITION,0.0,-73.56550668736614,45.507936376941416,28
Résidentiel,CONSTRUCTION,6.0,-73.56131121652707,45.52062312730182,143
Résidentiel,CONSTRUCTION,0.0,-73.64565772991855,45.56241506529064,0
Commercial,CONSTRUCTION,0.0,-73.64499306504686,45.561105159188685,73
Résidentiel,DEMOLITION,-4.0,-73.5439047377192,45.55382829699887,62
Commercial,CONSTRUCTION,0.0,-73.60854492437592,45.47418106839422,247
Commercial,CONSTRUCTION,0.0,-73.60854492437592,45.47418106839422,0
Résidentiel,CONSTRUCTION,0.0,-73.53816345148373,45.54406454960593,6
Résidentiel,CONSTRUCTION,1.0,-73.67001046367893,45.5348252095249,84
Résidentiel,CONSTRUCTION,1.0,-73.67005824858367,45.53481523979555,84
Résidentiel,CONSTRUCTION,1.0,-73.67019204509062,45.5347608616317,21
Résidentiel,CONSTRUCTION,0.0,-73.65100416109044,45.55763834818072,0
Résidentiel,CONSTRUCTION,0.0,-73.72481430345223,45.52701400836887,0
Résidentiel,DEMOLITION,0.0,-73.53043946490456,45.55840371507636,3
Commercial,CONSTRUCTION,0.0,-73.56605934570317,45.51627860996315,0
Commercial,DEMOLITION,1.0,-73.59968579199608,45.54517007488692,202
Résidentiel,CONSTRUCTION,0.0,-73.55829886579939,45.53858552162796,37
Résidentiel,CONSTRUCTION,0.0,-73.633612376931,45.49886171420075,91
Résidentiel,DEMOLITION,0.0,-73.58732115763921,45.55876625574126,4
Commercial,CONSTRUCTION,0.0,-73.62766177479264,45.49878393565059,144
Résidentiel,CONSTRUCTION,0.0,-73.62090680046781,45.48775475730788,9
Résidentiel,CONSTRUCTION,0.0,-73.63836389959238,45.574502120729406,80
Résidentiel,RENOVATION,0.0,-73.57052201626374,45.51616057275578,1
Résidentiel,CONSTRUCTION,0.0,-73.56544040226835,45.53275933375639,0
Résidentiel,CONSTRUCTION,0.0,-73.50370710788766,45.68147419304479,0
Résidentiel,CONSTRUCTION,0.0,-73.60655802387345,45.62674332829396,48
Commercial,DEMOLITION,0.0,-73.51061996074692,45.65292413551083,0
Résidentiel,CONSTRUCTION,0.0,-73.52020500231119,45.60003487091314,0
Résidentiel,DEMOLITION,0.0,-73.5916141428713,45.54515522213436,4
Commercial,DEMOLITION,0.0,-73.55939562631873,45.5078365564388,42
Résidentiel,CONSTRUCTION,0.0,-73.59089516384827,45.54482065931342,32
Résidentiel,CONSTRUCTION,0.0,-73.52163369223929,45.60521474223204,0
Industriel,CONSTRUCTION,0.0,-73.63312975560021,45.53581614976339,140
Gouvernemental,CONSTRUCTION,0.0,-73.54892383760696,45.55801381584326,35
Commercial,CONSTRUCTION,0.0,-73.57030921057317,45.5015130451354,353
Résidentiel,CONSTRUCTION,8.0,-73.55543293360026,45.51734241119736,148
Résidentiel,DEMOLITION,-1.0,-73.5923051844237,45.54547678479998,319
Résidentiel,CONSTRUCTION,0.0,-73.64105357655164,45.48542103171646,0
Commercial,CONSTRUCTION,0.0,-73.57255421166816,45.50453814684275,73
Industriel,CONSTRUCTION,0.0,-73.63312975560021,45.53581614976339,172
Résidentiel,CONSTRUCTION,0.0,-73.5921665383546,45.45089815423038,0
Résidentiel,CONSTRUCTION,1.0,-73.4999062620413,45.67769628916569,27
Commercial,CONSTRUCTION,0.0,-73.575762971843,45.50140101951735,78
Commercial,RENOVATION,0.0,-73.56189078663637,45.51447299765037,1137
Résidentiel,CONSTRUCTION,0.0,-73.57356819806509,45.52405247690062,8
Résidentiel,CONSTRUCTION,0.0,-73.57345773423954,45.52400205454118,0
Résidentiel,RENOVATION,-1.0,-73.57239773332248,45.53426344845582,66
Résidentiel,RENOVATION,0.0,-73.57275393247444,45.4914314796907,18
Gouvernemental,CONSTRUCTION,0.0,-73.63131376390082,45.55040545851374,0
Gouvernemental,DEMOLITION,0.0,-73.60656311466212,45.47401361917379,588
Résidentiel,DEMOLITION,0.0,-73.61047043625094,45.541793548282456,7
Commercial,CONSTRUCTION,0.0,-73.61541414290036,45.56630923254773,27
Commercial,DEMOLITION,0.0,-73.56274328005308,45.5147663248264,0
Commercial,DEMOLITION,0.0,-73.56289417834974,45.51483510346371,0
Commercial,DEMOLITION,0.0,-73.58117445412005,45.49713554064067,29
Commercial,DEMOLITION,-3.0,-73.58218007977786,45.49606795526617,64
Commercial,DEMOLITION,-3.0,-73.5822659548535,45.4959740433676,64
Commercial,DEMOLITION,0.0,-73.57885581138765,45.494166865002654,95
Gouvernemental,CONSTRUCTION,0.0,-73.58660688483211,45.49797751304272,105
Résidentiel,CONSTRUCTION,0.0,-73.63907559568139,45.47126635315378,139
Gouvernemental,CONSTRUCTION,0.0,-73.56578976824939,45.5730894869907,16
Résidentiel,DEMOLITION,6.0,-73.55727848583803,45.51471122190667,22
Résidentiel,DEMOLITION,-3.0,-73.55717879455457,45.51466590032637,4383
Résidentiel,CONSTRUCTION,0.0,-73.50318107437151,45.654518067385226,0
Résidentiel,CONSTRUCTION,1.0,-73.54884999800456,45.67057062469448,71
Commercial,RENOVATION,0.0,-73.6237036532185,45.53675159380682,2
Résidentiel,CONSTRUCTION,0.0,-73.5154600808203,45.66496687207633,14
Résidentiel,CONSTRUCTION,0.0,-73.63720974174382,45.46238369225732,0
Résidentiel,CONSTRUCTION,0.0,-73.6225342212657,45.485117148551694,0
Résidentiel,CONSTRUCTION,1.0,-73.5827769155975,45.45521492285443,104
Commercial,DEMOLITION,0.0,-73.55186642914838,45.525320384077176,46
Résidentiel,CONSTRUCTION,0.0,-73.55523281436895,45.58573242347162,0
Résidentiel,DEMOLITION,0.0,-73.5379624821133,45.55829847990284,3
Commercial,CONSTRUCTION,4.0,-73.60171764191522,45.52198022873943,84
Résidentiel,CONSTRUCTION,1.0,-73.55285394479401,45.66764319388464,41
Résidentiel,RENOVATION,0.0,-73.61669473313896,45.47211530942483,37
Résidentiel,CONSTRUCTION,0.0,-73.51048236957912,45.588941632325096,7
Résidentiel,CONSTRUCTION,0.0,-73.57244930665244,45.55798521703147,0
Résidentiel,CONSTRUCTION,8.0,-73.60693612795059,45.472461616004665,71
Résidentiel,DEMOLITION,0.0,-73.55403247732465,45.580034787751984,3
Commercial,CONSTRUCTION,0.0,-73.624211668055,45.47404321978026,79
Résidentiel,RENOVATION,0.0,-73.65785793419845,45.56127797647165,50
Résidentiel,DEMOLITION,0.0,-73.59111487176217,45.54588284268044,3
Commercial,CONSTRUCTION,0.0,-73.72153047473634,45.53147235778657,72
Résidentiel,CONSTRUCTION,7.0,-73.58731656165594,45.4772553733262,97
Résidentiel,CONSTRUCTION,1.0,-73.51511261414565,45.57962270562773,0
Commercial,CONSTRUCTION,0.0,-73.56144942476766,45.51259609852061,46
Gouvernemental,CONSTRUCTION,0.0,-73.56144942476766,45.51259609852061,42
Résidentiel,DEMOLITION,0.0,-73.57431951652771,45.55719721239607,0
Commercial,RENOVATION,-6.0,-73.56157112454973,45.51245431490796,63
Commercial,DEMOLITION,0.0,-73.63723401876373,45.54492000440078,1
Résidentiel,CONSTRUCTION,8.0,-73.59489118353414,45.47339945556522,75
Résidentiel,CONSTRUCTION,0.0,-73.57376828076002,45.63750371469583,0
Industriel,DEMOLITION,0.0,-73.57160310180538,45.48512117637537,50
Commercial,DEMOLITION,0.0,-73.5607931738435,45.50086928350009,35
Résidentiel,CONSTRUCTION,0.0,-73.54248768248766,45.59708562867021,0
Commercial,CONSTRUCTION,0.0,-73.60707046341655,45.53711300312838,72
Résidentiel,RENOVATION,0.0,-73.52021689568778,45.57906633027877,196
Résidentiel,DEMOLITION,-2.0,-73.53790035065728,45.549079532803326,14
Résidentiel,DEMOLITION,0.0,-73.57913789990748,45.520080077790425,48
Résidentiel,CONSTRUCTION,0.0,-73.62464539500607,45.46829109730571,95
Gouvernemental,DEMOLITION,0.0,-73.56121268055408,45.51288005839629,63
Résidentiel,DEMOLITION,0.0,-73.55973054454171,45.5276154170811,0
Commercial,CONSTRUCTION,0.0,-73.60792236351043,45.56159750715117,88
Commercial,CONSTRUCTION,0.0,-73.61838095034558,45.5345909335622,0
Commercial,DEMOLITION,0.0,-73.57071274384333,45.51253560270236,68
Résidentiel,CONSTRUCTION,0.0,-73.55156032291193,45.5847307260016,0
Résidentiel,CONSTRUCTION,1.0,-73.54244885309828,45.60112436375105,134
Résidentiel,CONSTRUCTION,8.0,-73.56418746058985,45.48262378369584,50
Résidentiel,CONSTRUCTION,0.0,-73.54118681721107,45.612607340031,0
Commercial,DEMOLITION,-2.0,-73.54287963320391,45.54808188652919,1
Résidentiel,DEMOLITION,0.0,-73.53756613286254,45.555961623891264,0
Gouvernemental,DEMOLITION,0.0,-73.54067364221346,45.55116013932675,336
Résidentiel,CONSTRUCTION,0.0,-73.61214213826953,45.544535858012416,69
Résidentiel,CONSTRUCTION,0.0,-73.57635229159122,45.636131988803605,137
Résidentiel,CONSTRUCTION,0.0,-73.58149260935306,45.52904224436025,4
Résidentiel,DEMOLITION,-1.0,-73.60748173651096,45.56345936428964,156
Commercial,CONSTRUCTION,0.0,-73.59257951813989,45.53104538271988,163
Commercial,RENOVATION,0.0,-73.5722763600938,45.50064155806903,142
Résidentiel,CONSTRUCTION,0.0,-73.70294675707743,45.5380029446611,0
Commercial,RENOVATION,0.0,-73.56284002531017,45.52981609298835,44
Commercial,CONSTRUCTION,4.0,-73.57452722759271,45.54869675190722,27
Commercial,RENOVATION,0.0,-73.57399706125358,45.5636723821704,38
Résidentiel,DEMOLITION,0.0,-73.5239108044632,45.60347737195335,0
Résidentiel,DEMOLITION,0.0,-73.54167668392549,45.54166360975484,0
Commercial,CONSTRUCTION,0.0,-73.55176779667642,45.50908276953733,337
Commercial,CONSTRUCTION,0.0,-73.55821518166822,45.51398217215972,2
Résidentiel,DEMOLITION,0.0,-73.53187662971725,45.60505799681842,3
Résidentiel,DEMOLITION,-1.0,-73.52750510853397,45.60377435663165,66
Commercial,DEMOLITION,0.0,-73.56987348442291,45.49957895069779,38
Commercial,DEMOLITION,0.0,-73.55432461623603,45.49651077323567,15
Commercial,RENOVATION,0.0,-73.63199263623994,45.54341430010258,89
Résidentiel,CONSTRUCTION,0.0,-73.49538864919815,45.63474148150116,0
Commercial,DEMOLITION,0.0,-73.53981606617175,45.54331857673298,112
Résidentiel,CONSTRUCTION,0.0,-73.54486869892372,45.49572552488339,0
Gouvernemental,DEMOLITION,0.0,-73.54474481580718,45.49134212215936,150
Résidentiel,CONSTRUCTION,8.0,-73.57849523942606,45.53405400202232,76
Résidentiel,CONSTRUCTION,0.0,-73.60919342124569,45.47780898017542,80
Résidentiel,CONSTRUCTION,0.0,-73.57437042023112,45.56324411018694,12
Résidentiel,CONSTRUCTION,1.0,-73.73098001455959,45.51717443335004,37
Résidentiel,CONSTRUCTION,6.0,-73.56133460749045,45.48335597655375,264
Résidentiel,CONSTRUCTION,6.0,-73.56120937610865,45.48343260482612,264
Résidentiel,RENOVATION,0.0,-73.53981606617175,45.54331857673298,61
Gouvernemental,CONSTRUCTION,0.0,-73.64063242206036,45.55070562590012,113
Résidentiel,RENOVATION,1.0,-73.56883793412497,45.52290244617637,195
Résidentiel,DEMOLITION,0.0,-73.56368220551849,45.514547543516045,1
